code,name,iframe,thumb,http_status,category
3302,Bloonstd 2,https://classroomlesson.github.io/basic-ruffle-player/html/bloonstd2/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/bloons2.webp,200,action
3303,Diggy,https://db2.duckmath.org/2024/flash/diggy/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/diggy.webp,200,casual
3304,Stick Guys Defense,https://db2.duckmath.org/2022/unity3/stick-guys-defense/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Stick-Guys-Defense.jpg,200,strategy
3305,Classicube,https://db2.duckmath.org/2024/cube/classicube/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/classicube.jpg,200,casual
3306,Tank Arena,https://db2.duckmath.org/2025/construct/293/tank-arena/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Tank-Arena-Online.jpg,200,action
3307,Conquer Kingdoms,https://db2.duckmath.org/2025/unity/conquer-kingdoms/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/conquer-kingdoms.webp,200,adventure
3308,Wheres My Pizza,https://db2.duckmath.org/2024/wix/wheres-my-pizza/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/wheres-my-pizza-game.webp,200,adventure
3309,Mini Cars Racing,https://db2.duckmath.org/2021/unity/mini-cars-racing/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Mini-Cars-Racing.jpg,200,racing
3310,Cool Game,https://classroomlesson.github.io/basic-ruffle-player/html/heck_sucker/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/heck.png,200,racing
3311,Grand Prix Multiplication,https://classroomlesson.github.io/basic-ruffle-player/html/grand_prix_multiplication/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/grandprix.webp,200,racing
3312,2 Player Crazy Racer,https://db2.duckmath.org/2022/unity3/2-player-crazy-racer/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/2-Player-Crazy-Racer.jpg,200,racing
3313,Car Parkour,https://db2.duckmath.org/2022/construct/163/car-parkour/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/Car-Parkour.webp,200,platformer
3314,American Touchdown,https://db2.duckmath.org/2021/unity3/american-touchdown/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/American-Touchdown-Game.jpg,200,sports
3315,Awesome Pirates,https://db2.duckmath.org/2024/flash/awesome-pirates/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/awesome-pirates-512.webp,200,action
3316,Snake Wars,https://db2.duckmath.org/2024/unity/snake-wars/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Snake-Wars-Free-Game.jpg,200,casual
3317,Stunt Simulator 2,https://db2.duckmath.org/2021/unity3/stunt-simulator-2/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Stunt-simulator-2.jpg,200,racing
3318,Head Basketball,https://db2.duckmath.org/2022/unity/head-basketball/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Head-Basketball.jpg,200,sports
3319,Kingdom Battle 3D,https://db2.duckmath.org/2025/unity2/kingdom-battle-3d/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/kingdom-battle-3d.webp,200,strategy
3320,Xtreme Paintball Wars,https://db2.duckmath.org/2023/unity2/xtreme-paintball-wars/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Xtreme-Paintball-Wars.jpg,200,adventure
3321,Kawaii Shooter,https://db2.duckmath.org/2024/unity/kawaii-shooter/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Kawaii-Shooter.jpg,200,shooter
3322,Farming Island,https://db2.duckmath.org/2025/unity/farming-island/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/farming-island.jpg,200,puzzle
3323,Cobraz Io Classic,https://db2.duckmath.org/2022/unity/cobraz-io-classic/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Cobraz.io-Classic.jpg,200,io
3324,Find It,https://db2.duckmath.org/2025/unity/find-it/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Find-It.jpg,200,adventure
3325,Mafia Getaway Cars,https://db2.duckmath.org/2025/construct/298/mafia-getaway-cars/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Mafia-Getaway-Cars.jpg,200,open-world
3326,Neighborhood Defense,https://classroomlesson.github.io/basic-ruffle-player/html/neighborhood_defense/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Neighborhood-Defense.jpg,200,horror
3327,Speedrun Parkour,https://db2.duckmath.org/2022/construct/145/speedrun-parkour/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Speedrun-Parkour.jpg,200,platformer
3328,Hover Racer Pro,https://db2.duckmath.org/2021/unity/hover-racer-pro/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Hover-Racer-Pro.jpg,200,racing
3329,Mini Zombie Shooters,https://db2.duckmath.org/2022/construct/162/mini-zombie-shooters/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/Mini-Zombie-Shooters.webp,200,horror
3330,Powerslide Kart Simulator,https://db2.duckmath.org/2022/unity3/powerslide-kart-simulator/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Powerslide-Kart-Simulator.jpg,200,racing
3331,Run 3 Space,https://db2.duckmath.org/2023/construct/192/run-3-space/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Run-3-Space.jpg,200,platformer
3332,War Of Ships Io,https://db2.duckmath.org/2022/unity3/war-of-ships-io/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/War-of-Ships-io.jpg,200,io
3333,Crazy Moto Racing,https://db2.duckmath.org/2022/unity3/crazy-moto-racing/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/crazy-moto-racing.jpg,200,racing
3334,Freeway Fury 2,https://classroomlesson.github.io/basic-ruffle-player/html/freewayfury2/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/freewayfury2.webp,200,racing
3335,The Farmer,https://db2.duckmath.org/2022/unity/the-farmer/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/The-Farmer.jpg,200,casual
3336,Survival Craft,https://db2.duckmath.org/2022/unity/survival-craft/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Survival-Craft-Game.jpg,200,casual
3337,Survival Island,https://db2.duckmath.org/2024/unity2/survival-island/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Survival-Island.jpg,200,casual
3338,Rogue Soul 2,https://db2.duckmath.org/2024/flash/rogue-soul-2/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/rogue-soul-2-512.webp,200,casual
3339,Dont Fall Io,https://db2.duckmath.org/2021/unity/dont-fall-io/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Dont-Fall-io-2.jpg,200,io
3340,Age Of Battle,https://db2.duckmath.org/2026/unity/age-of-battle/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/age-of-battle-game-lg.webp,200,action
3341,War Simulator,https://db2.duckmath.org/2021/unity2/war-simulator/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/War-Simulator.jpg,200,action
3342,Doom 2D,https://db2.duckmath.org/2024/flash/doom-2d/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/doom-2d.webp,200,casual
3343,Paw Clicker,https://db2.duckmath.org/2025/construct/331/paw-clicker/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Paw-Clicker.webp,200,idle
3344,Monster Survivors,https://db2.duckmath.org/2025/unity/monster-survivors/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Monster-survivors.jpg,200,adventure
3345,Veggie Survivors,https://db2.duckmath.org/2025/unity3/veggie-survivors/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/veggie-survivors-freezenova.webp,200,adventure
3346,Cake Match Puzzle,https://db2.duckmath.org/2024/unity3/cake-match-puzzle/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/cake-match-puzzle.webp,200,puzzle
3347,Galactic Driver,https://db2.duckmath.org/2022/construct/65/galactic-driver/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Galactic-Driver.jpg,200,casual
3348,Bubble Shooter Easy,https://db2.duckmath.org/2024/koz/bubble-shooter-easy/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/bubble-shooter-ez-512.webp,200,shooter
3349,Paper Planets,https://db2.duckmath.org/2023/unity3/paper-planets/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/paper-planets.webp,200,io
3350,Tile Match,https://db2.duckmath.org/2025/unity/tile-match/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/tile-match.jpg,200,puzzle
3351,Car Wash,https://db2.duckmath.org/2023/unity2/car-wash/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Car-Wash-Online-Game.jpg,200,casual
3352,Flappy Circle,https://dives05.github.io/flappyCircle/,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/flappycircle.webp,200,idle
3353,Mahjong,https://db2.duckmath.org/2025/unity/mahjong/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Mahjong.jpg,200,casual
3354,Fantasy Tower Defense,https://db2.duckmath.org/2022/unity/fantasy-tower-defense/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Fantasy-Tower-Defense-2.jpg,200,strategy
3355,The Farmer Craft,https://db2.duckmath.org/2022/unity4/the-farmer-craft/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/The-Farmer-Craft.jpg,200,casual
3356,Gold Miner,https://db2.duckmath.org/2024/flash/gold-miner/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/gold-miner-512.webp,200,casual
3357,Hill Climb Cars,https://db2.duckmath.org/2021/3/hill-climb-cars/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Hill-Climb-Cars.jpg,200,casual
3358,Soul Essence Adventure,https://db2.duckmath.org/2022/unity2/soul-essence-adventure/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Soul-Essence-Adventure.jpg,200,adventure
3359,Darkness Survivors,https://db2.duckmath.org/2024/q2/darkness-survivors/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Darkness-Survivors.jpg,200,adventure
3360,Snake,https://db2.duckmath.org/2024/phaser/snake/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/snake.jpg,200,casual
3361,Storm City Mafia,https://db2.duckmath.org/2022/unity/storm-city-mafia/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Storm-City-Mafia.jpg,200,open-world
3362,Heist Escape,https://db2.duckmath.org/2022/construct/119/heist-escape/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Heist-Escape.jpg,200,puzzle
3363,Crazy Hill Climb,https://db2.duckmath.org/2023/construct/209/crazy-hill-climb/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Crazy-Hill-Climb.jpg,200,casual
3364,Train Racing,https://db2.duckmath.org/2022/construct/120/train-racing/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Train-Racing-Game.jpg,200,racing
3365,Arena Of Heroes,https://db2.duckmath.org/2022/unity/arena-of-heroes/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/Arena-of-Heroes.webp,200,action
3366,Siegius,https://db2.duckmath.org/2024/flash/siegius/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/siegius-512.jpg,200,casual
3367,Kingdom Rush Frontiers,https://db2.duckmath.org/2024/flash/kingdom-rush-frontiers/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/kingdom-rush-frontiers-512.webp,200,strategy
3368,Diver Down,https://db2.duckmath.org/2024/godot/diver-down/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/diver-down-512.webp,200,platformer
3369,Math Experta,https://db2.duckmath.org/2024/unity2/math-experta/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/math-experta-512-2.webp,200,casual
3370,Hook Wars,https://db2.duckmath.org/2023/unity3/hook-wars/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Hook-Wars.jpg,200,adventure
3371,Voxel World,https://db2.duckmath.org/2025/unity/voxel-world/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/voxel-world.jpg,200,casual
3372,Nova Billiard,https://db2.duckmath.org/2021/unity2/nova-billiard/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Nova-Billiard-Game.jpg,200,strategy
3373,Solitaire Adventure,https://db2.duckmath.org/2022/unity4/solitaire-adventure/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Solitaire-Adventure-Tripeaks.jpg,200,adventure
3374,Bookworm,https://db2.duckmath.org/2024/flash/bookworm/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/bookworm.webp,200,puzzle
3375,Jewelanche,https://classroomlesson.github.io/basic-ruffle-player/html/jewelanche/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/jewelanche.jpg,200,puzzle
3376,Marco,https://db2.duckmath.org/2023/unity/marco/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Marco-Online.jpg,200,adventure
